Word,Method,Pos,Count
seas,xpos,NN,1952
abuse,upos,VERB,1952
abuse,upos,NOUN,1683
abuse,xpos,VB,1952
abuse,xpos,VBN,1952
abuse,xpos,NN,1683
movin,upos,VERB,1952
movin,upos,NOUN,1952
movin,upos,ADJ,1288
movin,upos,INTJ,897
movin,xpos,VB,1952
movin,xpos,NN,1952
movin,xpos,VBG,1825
movin,xpos,JJ,1288
movin,xpos,UH,897
vain,upos,ADJ,1951
vain,xpos,JJ,1951
taint,upos,VERB,1951
taint,xpos,VBN,1951
taint,xpos,VBZ,395
anger,upos,NOUN,1951
anger,xpos,NN,1951
torment,upos,NOUN,1951
torment,xpos,NN,1951
drivin,upos,VERB,1951
drivin,xpos,VB,1951
drivin,xpos,VBP,1358
drivin,xpos,VBG,1281
feelin,upos,NOUN,1951
feelin,upos,VERB,1915
feelin,upos,ADJ,1252
feelin,xpos,NNS,1951
feelin,xpos,VBG,1915
feelin,xpos,NN,1893
feelin,xpos,VB,1766
feelin,xpos,VBN,1288
feelin,xpos,JJ,1252
feelin,xpos,VBP,966
betrayed,upos,VERB,1951
betrayed,xpos,VBN,1951
betrayed,xpos,VBD,1868
stuck,upos,ADJ,1951
stuck,xpos,JJ,1951
apart,upos,ADV,1951
apart,xpos,RB,1951
brutal,upos,ADJ,1951
brutal,xpos,JJ,1951
deal,upos,VERB,1951
deal,upos,NOUN,1741
deal,xpos,VB,1951
deal,xpos,NN,1741
deal,xpos,VBG,1683
deal,xpos,VBN,1443
deal,xpos,VBP,1260
deal,xpos,NNS,435
Mudshovel,upos,PROPN,1951
Mudshovel,xpos,NNP,1951
mudshovel,upos,PROPN,1951
mudshovel,upos,ADJ,1951
mudshovel,xpos,NNP,1951
mudshovel,xpos,JJ,1951
painful,upos,ADJ,1950
painful,xpos,JJ,1950
untrue,upos,ADJ,1950
untrue,xpos,JJ,1950
keeping,upos,NOUN,1950
keeping,xpos,NN,1950
within,upos,ADP,1950
within,upos,ADV,1490
within,xpos,IN,1950
within,xpos,RB,1490
point,upos,VERB,1950
point,upos,NOUN,1753
point,xpos,VBN,1950
point,xpos,VB,1792
point,xpos,NN,1753
point,xpos,VBG,1235
point,xpos,NNS,871
point,xpos,VBD,753
point,xpos,VBP,208
quickly,upos,ADV,1950
quickly,xpos,RB,1950
toy,upos,NOUN,1950
toy,xpos,NN,1950
toy,xpos,NNS,1652
fist,upos,NOUN,1950
fist,xpos,NN,1950
fist,xpos,NNS,1825
scar,upos,NOUN,1950
scar,upos,VERB,1613
scar,xpos,NN,1950
scar,xpos,NNS,1946
scar,xpos,VB,1613
scar,xpos,VBN,815
tempting,upos,ADJ,1950
tempting,xpos,JJ,1950
herself,upos,PRON,1950
herself,xpos,PRP,1950
gift,upos,NOUN,1950
gift,upos,VERB,1085
gift,xpos,NN,1950
gift,xpos,VBP,1085
gift,xpos,NNS,1059
sometimes,upos,ADV,1950
sometimes,xpos,RB,1950
sorry,upos,ADJ,1950
sorry,xpos,JJ,1950
regret,upos,VERB,1950
regret,upos,NOUN,1934
regret,xpos,VBP,1950
regret,xpos,NN,1934
regret,xpos,NNS,1890
regret,xpos,VB,1692
unhappy,upos,ADJ,1950
unhappy,xpos,JJ,1950
thought,upos,NOUN,1949
thought,xpos,NN,1949
thought,xpos,NNS,1876
much,upos,ADV,1949
much,upos,ADJ,1944
much,xpos,RB,1949
much,xpos,JJ,1944
suffocating,upos,NOUN,1949
suffocating,xpos,NN,1949
laugh,upos,VERB,1949
laugh,upos,NOUN,1936
laugh,xpos,VBG,1949
laugh,xpos,NN,1936
laugh,xpos,VBP,1925
laugh,xpos,VB,1885
laugh,xpos,VBD,1581
laugh,xpos,VBZ,720
til,upos,SCONJ,1949
til,upos,ADP,1592
til,xpos,IN,1949
return,upos,VERB,1949
return,upos,NOUN,1874
return,xpos,VBD,1949
return,xpos,NN,1874
return,xpos,VB,1862
return,xpos,VBN,1674
return,xpos,VBG,1653
return,xpos,VBZ,1467
return,xpos,VBP,1441
return,xpos,NNS,9
chest,upos,NOUN,1949
chest,xpos,NN,1949
Drop,upos,VERB,1949
Drop,xpos,VB,1949
closing,upos,NOUN,1949
closing,xpos,NN,1949
wish,upos,VERB,1948
wish,upos,NOUN,1783
wish,xpos,VBP,1948
wish,xpos,VBD,1850
wish,xpos,VB,1822
wish,xpos,NN,1783
wish,xpos,VBG,1241
wish,xpos,NNS,1149
wish,xpos,VBN,900
sarcastic,upos,ADJ,1948
sarcastic,xpos,JJ,1948
mister,upos,NOUN,1948
mister,upos,PROPN,1874
mister,xpos,NN,1948
mister,xpos,NNP,1874
knowitall,upos,ADJ,1948
knowitall,xpos,JJ,1948
bird,upos,NOUN,1948
bird,xpos,NNS,1948
bird,xpos,NN,1838
share,upos,VERB,1948
share,upos,NOUN,1598
share,xpos,VB,1948
share,xpos,VBP,1880
share,xpos,NN,1598
share,xpos,VBG,1580
share,xpos,VBD,1461
share,xpos,VBN,1197
share,xpos,VBZ,477
viewin,upos,NOUN,1948
viewin,xpos,NN,1948
Kentucky,upos,PROPN,1948
Kentucky,xpos,NNP,1948
pushup,upos,NOUN,1948
pushup,xpos,NN,1948
fallin,upos,PROPN,1948
fallin,upos,NOUN,1547
fallin,upos,VERB,1358
fallin,xpos,NNP,1948
fallin,xpos,NN,1547
fallin,xpos,VBP,1358
lick,upos,VERB,1948
lick,xpos,VB,1948
lick,xpos,VBG,1941
lick,xpos,VBZ,1133
lick,xpos,VBD,204
health,upos,NOUN,1948
health,xpos,NN,1948
view,upos,NOUN,1948
view,upos,VERB,484
view,xpos,NN,1948
view,xpos,NNS,1776
view,xpos,VBN,484
Blood,upos,NOUN,1948
Blood,xpos,NN,1948
loss,upos,NOUN,1948
loss,xpos,NN,1948
stall,upos,NOUN,1948
stall,upos,VERB,123
stall,xpos,NN,1948
stall,xpos,VBG,123
southern,upos,ADJ,1948
southern,xpos,JJ,1948
scarlet,upos,ADJ,1948
scarlet,xpos,JJ,1948
drawl,upos,NOUN,1948
drawl,xpos,NN,1948
ma,upos,PROPN,1948
ma,upos,NOUN,1139
ma,xpos,NNP,1948
ma,xpos,NN,1139
Pa,upos,PROPN,1948
Pa,xpos,NNP,1948
Soft,upos,ADJ,1948
Soft,xpos,JJ,1948
outside,upos,ADV,1948
outside,upos,ADP,1875
outside,upos,ADJ,1764
outside,xpos,RB,1948
outside,xpos,IN,1875
outside,xpos,JJ,1764
brawl,upos,VERB,1948
brawl,xpos,VB,1948
autumn,upos,NOUN,1948
autumn,xpos,NNS,1948
autumn,xpos,NN,1425
moon,upos,NOUN,1948
moon,xpos,NN,1948
suffocate,upos,VERB,1947
suffocate,xpos,VBZ,1947
suffocate,xpos,VBG,1114
suffocate,xpos,VBP,243
planting,upos,NOUN,1947
planting,xpos,NN,1947
seed,upos,NOUN,1947
seed,xpos,NNS,1947
seed,xpos,NN,1620
trap,upos,VERB,1947
trap,upos,NOUN,1440
trap,xpos,VBN,1947
trap,xpos,NN,1440
forsake,upos,VERB,1947
forsake,xpos,VBP,1947
forsake,xpos,VB,1863
cheat,upos,VERB,1947
cheat,xpos,VBN,1947
cheat,xpos,VBD,1869
cheat,xpos,VB,1376
cheat,xpos,VBG,838
cheat,xpos,VBP,205
suffer,upos,VERB,1947
suffer,xpos,VB,1947
suffer,xpos,VBP,1623
suffer,xpos,VBG,1167
suffer,xpos,VBZ,777
suffer,xpos,VBD,670
unto,upos,ADP,1947
unto,upos,PUNCT,1821
unto,xpos,IN,1947
unto,xpos,.,1821
harvester,upos,NOUN,1947
harvester,xpos,NN,1947
sorrow,upos,NOUN,1947
sorrow,xpos,NN,1947
sorrow,xpos,NNS,1939
pure,upos,ADJ,1947
pure,xpos,JJ,1947
drink,upos,VERB,1947
drink,upos,NOUN,1931
drink,xpos,VB,1947
drink,xpos,NN,1931
drink,xpos,NNS,1854
drink,xpos,VBG,1830
drink,xpos,VBP,1326
shoot,upos,NOUN,1947
shoot,upos,VERB,1946
shoot,xpos,NN,1947
shoot,xpos,VBP,1946
shoot,xpos,VBD,1946
shoot,xpos,VBG,1693
shoot,xpos,VB,1574
shoot,xpos,VBN,1478
shoot,xpos,VBZ,102
beating,upos,NOUN,1947
beating,xpos,NNS,1947
beating,xpos,NN,1543
distributor,upos,NOUN,1947
distributor,xpos,NN,1947
become,upos,VERB,1947
become,upos,AUX,921
become,xpos,VBZ,1947
become,xpos,VBN,1934
become,xpos,VB,1911
become,xpos,VBP,1784
become,xpos,VBD,1544
become,xpos,VBG,1451
prayer,upos,NOUN,1947
prayer,xpos,NNS,1947
prayer,xpos,NN,1729
invade,upos,VERB,1947
invade,upos,NOUN,159
invade,xpos,VB,1947
invade,xpos,VBP,1081
invade,xpos,NN,159
infanticide,upos,NOUN,1947
infanticide,xpos,NN,1947
intro,upos,NOUN,1946
intro,xpos,NN,1946
Strother,upos,PROPN,1946
Strother,xpos,NNP,1946
Martin,upos,PROPN,1946
Martin,xpos,NNP,1946
failure,upos,NOUN,1946
failure,xpos,NN,1946
failure,xpos,NNS,1790
communicate,upos,VERB,1946
communicate,xpos,VB,1946
whistling,upos,NOUN,1946
whistling,xpos,NN,1946
any,upos,ADV,1946
any,upos,DET,1906
any,xpos,RB,1946
any,xpos,DT,1906
fighting,upos,NOUN,1946
fighting,xpos,NN,1946
woman,upos,NOUN,1946
woman,xpos,NNS,1946
woman,xpos,NN,1902
lead,upos,VERB,1946
lead,upos,NOUN,1778
lead,xpos,VBG,1946
lead,xpos,VB,1866
lead,xpos,VBZ,1856
lead,xpos,VBD,1801
lead,xpos,VBN,1801
lead,xpos,NN,1778
lead,xpos,VBP,1767
billion,upos,NOUN,1946
billion,upos,NUM,242
billion,xpos,NNS,1946
billion,xpos,CD,242
shift,upos,VERB,1946
shift,xpos,VBP,1946
shift,xpos,VBG,19
brainwash,upos,VERB,1946
brainwash,upos,ADJ,1645
brainwash,xpos,VBN,1946
brainwash,xpos,JJ,1645
human,upos,ADJ,1946
human,upos,NOUN,1026
human,xpos,JJ,1946
human,xpos,NNS,1026
human,xpos,NN,69
rights,upos,NOUN,1946
rights,xpos,NNS,1946
wash,upos,VERB,1946
wash,xpos,VBN,1946
wash,xpos,VB,1945
wash,xpos,VBD,1746
wash,xpos,VBP,875
genocide,upos,NOUN,1946
genocide,xpos,NN,1946
civil,upos,ADJ,1946
civil,xpos,JJ,1946
D,upos,AUX,1946
D,upos,PROPN,1753
D,xpos,VBP,1946
D,xpos,NNP,1753
armband,upos,NOUN,1946
armband,xpos,NN,1946
memory,upos,NOUN,1946
memory,xpos,NNS,1946
memory,xpos,NN,1943
Kennedy,upos,PROPN,1946
Kennedy,xpos,NNP,1946
numb,upos,ADV,1946
numb,upos,ADJ,1622
numb,upos,NOUN,1407
numb,upos,VERB,419
numb,xpos,RB,1946
numb,xpos,JJ,1622
numb,xpos,NN,1407
numb,xpos,VBZ,419
numb,xpos,VBP,78
Vietnam,upos,PROPN,1946
Vietnam,xpos,NNP,1946
DC,upos,PROPN,1946
DC,xpos,NNP,1946
remind,upos,VERB,1946
remind,xpos,VB,1946
remind,xpos,VBP,1503
remind,xpos,VBZ,1236
remind,xpos,VBG,1020
freedom,upos,NOUN,1946
freedom,xpos,NN,1946
freedom,xpos,NNS,1232
land,upos,NOUN,1946
land,upos,VERB,1851
land,xpos,NN,1946
land,xpos,VBN,1851
land,xpos,NNS,1739
land,xpos,VBP,712
land,xpos,VBD,697
rich,upos,ADJ,1946
rich,upos,NOUN,1907
rich,xpos,JJ,1946
rich,xpos,NNS,1907
poor,upos,ADJ,1946
poor,xpos,JJ,1946
hungry,upos,ADJ,1946
hungry,xpos,JJ,1946
sellin,upos,NOUN,1946
sellin,xpos,NN,1946
grocery,upos,NOUN,1946
grocery,xpos,NN,1946
grocery,xpos,NNS,1290
fresh,upos,ADJ,1946
fresh,xpos,JJ,1946
shoe,upos,NOUN,1946
shoe,xpos,NNS,1946
shoe,xpos,NN,1736
spill,upos,VERB,1946
spill,upos,NOUN,1945
spill,xpos,VBG,1946
spill,xpos,NN,1945
spill,xpos,VB,1355
spill,xpos,VBP,1260
spill,xpos,VBN,1115
spill,xpos,VBZ,138
wallow,upos,VERB,1946
wallow,xpos,VBD,1946
wallow,xpos,VB,1911
leader,upos,NOUN,1946
leader,xpos,NNS,1946
leader,xpos,NN,1626
hypnotize,upos,VERB,1946
hypnotize,xpos,VBN,1946
hypnotize,xpos,VBG,1322
carry,upos,VERB,1946
carry,xpos,VBP,1946
carry,xpos,VB,1934
carry,xpos,VBG,1825
carry,xpos,VBD,1678
carry,xpos,VBZ,1669
carry,xpos,VBN,13
cross,upos,NOUN,1946
cross,upos,VERB,1914
cross,xpos,NN,1946
cross,xpos,VBD,1914
cross,xpos,VB,1764
cross,xpos,VBP,1746
cross,xpos,VBG,1739
cross,xpos,VBN,1738
cross,xpos,VBZ,1665
cross,xpos,NNS,973
homicide,upos,NOUN,1946
homicide,xpos,NN,1946
bear,upos,VERB,1946
bear,upos,NOUN,499
bear,xpos,VBZ,1946
bear,xpos,VBN,1904
bear,xpos,VBP,1839
bear,xpos,VB,1657
bear,xpos,VBG,748
bear,xpos,NN,499
bear,xpos,NNS,14
practice,upos,VERB,1946
practice,xpos,VBP,1946
practice,xpos,VB,1862
selective,upos,ADJ,1946
selective,xpos,JJ,1946
annihilation,upos,NOUN,1946
annihilation,xpos,NN,1946
mayor,upos,NOUN,1946
mayor,xpos,NNS,1946
mayor,xpos,NN,1762
government,upos,NOUN,1946
government,xpos,NN,1946
official,upos,NOUN,1946
official,upos,ADJ,1764
official,xpos,NNS,1946
official,xpos,JJ,1764
example,upos,NOUN,1946
example,xpos,NN,1946
vacuum,upos,NOUN,1946
vacuum,xpos,NN,1946
popular,upos,ADJ,1946
popular,xpos,JJ,1946
advance,upos,NOUN,1946
advance,xpos,NNS,1946
woah,upos,INTJ,1946
woah,xpos,UH,1946
bout,upos,NOUN,1946
bout,upos,ADP,1923
bout,upos,VERB,1857
bout,xpos,NN,1946
bout,xpos,IN,1923
bout,xpos,VB,1857
bout,xpos,VBP,1769
bout,xpos,VBG,1766
bout,xpos,VBN,1440
anyway,upos,ADV,1946
anyway,xpos,RB,1946
disapproving,upos,ADJ,1945
disapproving,xpos,JJ,1945
glance,upos,NOUN,1945
glance,upos,VERB,569
glance,xpos,NN,1945
glance,xpos,VBG,569
glance,xpos,NNS,506
shock,upos,NOUN,1945
shock,upos,VERB,1533
shock,upos,ADJ,1533
shock,xpos,NN,1945
shock,xpos,VB,1533
shock,xpos,JJ,1533
ice,upos,NOUN,1945
ice,xpos,NN,1945
surround,upos,VERB,1945
surround,xpos,VBZ,1945
surround,xpos,VBG,1943
surround,xpos,VBN,1927
surround,xpos,VB,1906
surround,xpos,VBP,1641
pill,upos,NOUN,1945
pill,xpos,NNS,1945
pill,xpos,NN,1266
urge,upos,NOUN,1945
urge,xpos,NN,1945
grab,upos,VERB,1945
grab,xpos,VB,1945
grab,xpos,VBP,1764
grab,xpos,VBD,1003
grab,xpos,VBG,995
dusty,upos,ADJ,1945
dusty,xpos,JJ,1945
bottle,upos,NOUN,1945
bottle,xpos,NN,1945
bottle,xpos,NNS,1909
liquor,upos,NOUN,1945
liquor,xpos,NN,1945
devoid,upos,ADJ,1945
devoid,xpos,JJ,1945
thrill,upos,NOUN,1945
thrill,upos,VERB,1416
thrill,xpos,NN,1945
thrill,xpos,NNS,1793
thrill,xpos,VB,1416
bloodshot,upos,NOUN,1945
bloodshot,xpos,NN,1945
selfish,upos,ADJ,1945
selfish,xpos,JJ,1945
search,upos,VERB,1945
search,upos,NOUN,1561
search,xpos,VB,1945
search,xpos,VBG,1894
search,xpos,VBP,1806
search,xpos,VBD,1805
search,xpos,NN,1561
king,upos,NOUN,1945
king,upos,VERB,715
king,xpos,NN,1945
king,xpos,NNS,1668
king,xpos,VB,715
emptiness,upos,NOUN,1945
emptiness,xpos,NN,1945
drow,upos,VERB,1945
drow,xpos,VB,1945
drow,xpos,VBG,1480
drow,xpos,VBP,947
drow,xpos,VBN,624
drow,xpos,VBZ,186
obviously,upos,ADV,1944
obviously,xpos,RB,1944
skewed,upos,ADJ,1944
skewed,xpos,JJ,1944
present,upos,ADJ,1944
present,upos,NOUN,1703
present,upos,VERB,1700
present,xpos,JJ,1944
present,xpos,NNS,1703
present,xpos,VB,1700
present,xpos,NN,720
present,xpos,VBZ,343
healthy,upos,ADJ,1944
healthy,xpos,JJ,1944
dose,upos,NOUN,1944
dose,upos,VERB,584
dose,xpos,NN,1944
dose,xpos,VBD,584
evident,upos,ADJ,1944
evident,xpos,JJ,1944
fabrication,upos,NOUN,1944
fabrication,xpos,NN,1944
undone,upos,ADJ,1944
undone,xpos,JJ,1944
vitamin,upos,NOUN,1944
vitamin,xpos,NN,1944
vitamin,xpos,NNS,752
tune,upos,NOUN,1944
tune,upos,VERB,1167
tune,xpos,NN,1944
tune,xpos,VB,1167
tune,xpos,VBN,401
tune,xpos,VBD,55
understand,upos,VERB,1944
understand,xpos,VB,1944
understand,xpos,VBP,1926
understand,xpos,VBD,1884
understand,xpos,VBN,1839
understand,xpos,VBZ,1461
winding,upos,NOUN,1944
winding,xpos,NN,1944
shriek,upos,VERB,1943
shriek,xpos,VB,1943
across,upos,ADP,1943
across,upos,ADV,705
across,xpos,IN,1943
across,xpos,RB,705
ragged,upos,ADJ,1943
ragged,xpos,JJ,1943
tongue,upos,NOUN,1943
tongue,xpos,NN,1943
tongue,xpos,NNS,299
convulse,upos,VERB,1943
convulse,xpos,VBG,1943
agether,upos,NOUN,1943
agether,xpos,NNS,1943
violently,upos,ADV,1943
violently,xpos,RB,1943
aloud,upos,PUNCT,1943
aloud,upos,ADV,1278
aloud,xpos,.,1943
aloud,xpos,RB,1278
bound,upos,VERB,1943
bound,upos,ADJ,1333
bound,upos,NOUN,395
bound,xpos,VBN,1943
bound,xpos,JJ,1333
bound,xpos,NNS,395
bound,xpos,VBD,276
triumphantly,upos,ADV,1943
triumphantly,xpos,RB,1943
rag,upos,VERB,1943
rag,upos,NOUN,1907
rag,xpos,VBN,1943
rag,xpos,NNS,1907
rag,xpos,NN,1865
pray,upos,VERB,1943
pray,upos,NOUN,1062
pray,xpos,VBP,1943
pray,xpos,VB,1880
pray,xpos,VBN,1767
pray,xpos,VBG,1648
pray,xpos,VBD,1292
pray,xpos,NN,1062
cool,upos,ADJ,1943
cool,upos,ADV,1741
cool,upos,VERB,1572
cool,xpos,JJ,1943
cool,xpos,RB,1741
cool,xpos,VBG,1572
cool,xpos,VB,1528
superbeast,upos,NOUN,1943
superbeast,xpos,NN,1943
stir,upos,VERB,1943
stir,xpos,VB,1943
stir,xpos,VBG,1278
wrist,upos,NOUN,1943
wrist,xpos,NN,1943
wrist,xpos,NNS,1613
possession,upos,NOUN,1943
possession,xpos,NN,1943
icy,upos,ADJ,1943
icy,xpos,JJ,1943
scratch,upos,VERB,1942
scratch,upos,NOUN,1916
scratch,xpos,VBZ,1942
scratch,xpos,NN,1916
scratch,xpos,VBP,1916
scratch,xpos,VB,1885
scratch,xpos,VBN,696
someday,upos,ADV,1942
someday,upos,INTJ,1932
someday,upos,NOUN,1912
someday,upos,VERB,1729
someday,xpos,RB,1942
someday,xpos,UH,1932
someday,xpos,NN,1912
someday,xpos,VB,1729
someday,xpos,VBP,1632
diagnose,upos,VERB,1942
diagnose,xpos,VBN,1942
stupid,upos,ADJ,1942
stupid,upos,INTJ,400
stupid,xpos,JJ,1942
stupid,xpos,UH,400
mommy,upos,NOUN,1942
mommy,xpos,NN,1942
agree,upos,NOUN,1942
agree,upos,VERB,1917
agree,xpos,NNS,1942
agree,xpos,VB,1917
agree,xpos,VBP,1495
weak,upos,ADJ,1942
weak,xpos,JJ,1942
join,upos,VERB,1942
join,xpos,VB,1942
join,xpos,VBN,1763
join,xpos,VBP,1668
join,xpos,VBG,1105
join,xpos,VBD,743
clone,upos,NOUN,1942
clone,xpos,NN,1942
visit,upos,VERB,1942
visit,xpos,VB,1942
visit,xpos,VBN,1814
visit,xpos,VBZ,131
early,upos,ADJ,1941
early,upos,ADV,1764
early,xpos,JJ,1941
early,xpos,RB,1764
cat,upos,NOUN,1941
cat,xpos,NN,1941
cat,xpos,NNS,1661
pur,upos,VERB,1941
pur,xpos,VBG,1941
bitch,upos,NOUN,1941
bitch,xpos,NN,1941
bitch,xpos,NNS,1769
inch,upos,NOUN,1941
inch,xpos,NNS,1941
inch,xpos,NN,1572
hurricane,upos,PROPN,1941
hurricane,xpos,NNP,1941
shout,upos,VERB,1941
shout,upos,NOUN,1563
shout,xpos,VB,1941
shout,xpos,VBZ,1668
shout,xpos,NN,1563
shout,xpos,VBG,1188
shout,xpos,VBP,48
lust,upos,NOUN,1941
lust,xpos,NN,1941
loose,upos,PUNCT,1941
loose,upos,ADJ,1913
loose,upos,VERB,1896
loose,upos,ADV,1592
loose,xpos,.,1941
loose,xpos,JJ,1913
loose,xpos,VB,1896
loose,xpos,RB,1592
wolf,upos,NOUN,1941
wolf,xpos,NN,1941
wolf,xpos,NNS,1832
hes,upos,NOUN,1941
hes,xpos,NN,1941
hunt,upos,NOUN,1941
hunt,upos,VERB,1355
hunt,xpos,NN,1941
hunt,xpos,VBN,1355
hunt,xpos,VB,907
First,upos,PROPN,1941
First,xpos,NNP,1941
Sting,upos,PROPN,1941
Sting,xpos,NNP,1941
sting,upos,NOUN,1941
sting,xpos,NN,1941
suppose,upos,VERB,1940
suppose,xpos,VBN,1940
suppose,xpos,VBP,1938
suppose,xpos,VB,468
seethe,upos,VERB,1940
seethe,xpos,VBG,1940
animosity,upos,NOUN,1940
animosity,xpos,NN,1940
owe,upos,VERB,1940
owe,xpos,VBP,1940
owe,xpos,VB,1728
owe,xpos,VBZ,1459
apology,upos,NOUN,1940
apology,xpos,NN,1940
apology,xpos,NNS,374
terrible,upos,ADJ,1940
terrible,xpos,JJ,1940
salvation,upos,NOUN,1940
salvation,xpos,NN,1940
salvation,xpos,NNS,618
hatred,upos,NOUN,1940
hatred,xpos,NN,1940
extreme,upos,ADJ,1940
extreme,upos,NOUN,1421
extreme,xpos,JJ,1940
extreme,xpos,NNS,1421
ignorance,upos,NOUN,1940
ignorance,xpos,NN,1940
security,upos,NOUN,1940
security,xpos,NN,1940
despise,upos,VERB,1940
despise,xpos,VB,1940
despise,xpos,VBP,1853
moral,upos,NOUN,1940
moral,upos,ADJ,1175
moral,xpos,NNS,1940
moral,xpos,JJ,1175
decay,upos,NOUN,1940
decay,upos,VERB,928
decay,xpos,NN,1940
decay,xpos,VBG,928
betray,upos,VERB,1940
betray,xpos,VBP,1940
betray,xpos,VBN,1938
betray,xpos,VB,1363
disease,upos,NOUN,1940
disease,xpos,NN,1940
Outro,upos,PROPN,1940
Outro,xpos,NNP,1940
background,upos,NOUN,1940
background,xpos,NN,1940
whisper,upos,NOUN,1940
whisper,upos,VERB,1885
whisper,xpos,NNS,1940
whisper,xpos,VBG,1885
whisper,xpos,NN,1800
whisper,xpos,VB,1586
whisper,xpos,VBP,1537
whisper,xpos,VBD,553
wicked,upos,ADJ,1939
wicked,xpos,JJ,1939
garden,upos,NOUN,1939
garden,xpos,NN,1939
garden,xpos,NNS,1233
Heard,upos,VERB,1939
Heard,xpos,VBD,1939
naked,upos,ADJ,1939
naked,xpos,JJ,1939
fountain,upos,NOUN,1939
fountain,xpos,NN,1939
bind,upos,VERB,1939
bind,upos,NOUN,370
bind,xpos,VBP,1939
bind,xpos,VB,1896
bind,xpos,NNS,370
bind,xpos,NN,370
scared,upos,ADJ,1939
scared,xpos,JJ,1939
dark,upos,ADJ,1939
dark,upos,NOUN,395
dark,xpos,JJ,1939
dark,xpos,NNS,395
vampire,upos,NOUN,1938
vampire,xpos,NN,1938
vampire,xpos,NNS,367
drain,upos,NOUN,1938
drain,upos,VERB,856
drain,xpos,NN,1938
drain,xpos,VBN,856
drain,xpos,VBP,814
destroyer,upos,NOUN,1938
destroyer,xpos,NNS,1938
destroyer,xpos,NN,1934
flame,upos,NOUN,1938
flame,upos,VERB,1835
flame,xpos,NNS,1938
flame,xpos,NN,1896
flame,xpos,VBG,1835
ol,upos,PROPN,1938
ol,upos,SCONJ,1904
ol,upos,ADJ,1845
ol,upos,NOUN,1845
ol,upos,ADP,837
ol,xpos,NNP,1938
ol,xpos,IN,1904
ol,xpos,JJ,1845
ol,xpos,NN,1845
Job,upos,PROPN,1938
Job,xpos,NNP,1938
despite,upos,ADP,1938
despite,xpos,IN,1938
rat,upos,NOUN,1938
rat,xpos,NN,1938
rat,xpos,NNS,719
animal,upos,NOUN,1938
animal,xpos,NN,1938
animal,xpos,NNS,391
son,upos,NOUN,1938
son,xpos,NN,1938
son,xpos,NNS,1853
.,upos,PUNCT,1938
.,xpos,.,1938
.,xpos,,1878
hurry,upos,VERB,1937
hurry,upos,NOUN,1926
hurry,upos,INTJ,34
hurry,xpos,VB,1937
hurry,xpos,NN,1926
hurry,xpos,VBN,1618
hurry,xpos,VBP,1284
hurry,xpos,VBG,1150
hurry,xpos,UH,34
yours,upos,PRON,1937
yours,xpos,PRP,1937
yours,xpos,PRP$,737
late,upos,ADJ,1937
late,upos,ADV,1848
late,xpos,JJ,1937
late,xpos,RB,1848
memoria,upos,NOUN,1937
memoria,upos,X,1477
memoria,upos,VERB,888
memoria,xpos,NN,1937
memoria,xpos,FW,1477
memoria,xpos,VB,888
Memoria,upos,PROPN,1937
Memoria,xpos,NNP,1937
douse,upos,VERB,1937
douse,xpos,VBN,1937
douse,xpos,VB,356
soak,upos,VERB,1937
soak,xpos,VBN,1937
soak,xpos,VB,1018
soak,xpos,VBG,120
bleach,upos,NOUN,1937
bleach,xpos,NN,1937
trend,upos,NOUN,1937
trend,xpos,NN,1937
gun,upos,NOUN,1937
gun,upos,PROPN,804
gun,upos,VERB,804
gun,xpos,NN,1937
gun,xpos,NNS,1365
gun,xpos,NNP,804
gun,xpos,VB,804
general,upos,NOUN,1936
general,xpos,NNS,1936
general,xpos,NN,879
gather,upos,VERB,1936
gather,upos,NOUN,86
gather,xpos,VBN,1936
gather,xpos,VBD,1358
gather,xpos,VBP,1337
gather,xpos,VB,352
gather,xpos,NN,86
mass,upos,NOUN,1936
mass,upos,ADJ,1435
mass,xpos,NNS,1936
mass,xpos,JJ,1435
witch,upos,NOUN,1936
witch,xpos,NNS,1936
witch,xpos,NN,12
plot,upos,VERB,1936
plot,xpos,VBP,1936
plot,xpos,VBG,766
sorcerer,upos,NOUN,1936
sorcerer,xpos,NNS,1936
sorcerer,xpos,NN,1614
construction,upos,NOUN,1936
construction,xpos,NN,1936
field,upos,NOUN,1936
field,xpos,NNS,1936
field,xpos,NN,1745
machine,upos,NOUN,1936
machine,xpos,NN,1936
machine,xpos,NNS,1348
mankind,upos,NOUN,1936
mankind,xpos,NN,1936
mankind,xpos,NNS,1007
poison,upos,VERB,1936
poison,upos,NOUN,1570
poison,xpos,VBG,1936
poison,xpos,NN,1570
poison,xpos,VBN,1042
politician,upos,NOUN,1936
politician,xpos,NNS,1936
politician,xpos,NN,786
themselves,upos,PRON,1936
themselves,xpos,PRP,1936
pawn,upos,NOUN,1936
pawn,xpos,NNS,1936
chess,upos,NOUN,1936
chess,xpos,NN,1936
judgment,upos,NOUN,1936
judgment,xpos,NN,1936
judgment,xpos,NNS,1736
ashe,upos,NOUN,1936
ashe,xpos,NNS,1936
Hand,upos,NOUN,1936
Hand,xpos,NN,1936
strike,upos,VERB,1936
strike,xpos,VBN,1936
strike,xpos,VB,1934
strike,xpos,VBZ,1772
strike,xpos,VBD,1187
strike,xpos,VBP,907
Satan,upos,PROPN,1936
Satan,xpos,NNP,1936
awake,upos,VERB,1935
awake,upos,ADJ,1778
awake,upos,NOUN,354
awake,xpos,VB,1935
